feature,coefficient,absolute_coefficient
CPNE6 (9362),0.0008121233115403946,0.0008121233115403946
TMEM214 (54867),0.0008119434678345288,0.0008119434678345288
CLDN22 (53842),-0.0008118924551953013,0.0008118924551953013
CLPSL1 (340204),0.0008118911754442135,0.0008118911754442135
KLK2 (3817),0.0008117468366906607,0.0008117468366906607
PPP1R2C (80316),-0.0008116894700462944,0.0008116894700462944
SMURF1 (57154),-0.0008116550891367578,0.0008116550891367578
UQCC5 (440957),0.0008116405168865752,0.0008116405168865752
FIGNL1 (63979),0.0008115759017077466,0.0008115759017077466
MCF2L2 (23101),0.0008115424226115447,0.0008115424226115447
H3C7 (8968),0.0008114436340715739,0.0008114436340715739
NADK (65220),0.0008112639268348153,0.0008112639268348153
DEAF1 (10522),0.0008110140989183331,0.0008110140989183331
ORM2 (5005),-0.0008109375765738048,0.0008109375765738048
GTF2A1 (2957),0.0008108787448650762,0.0008108787448650762
PES1 (23481),-0.0008108166969871893,0.0008108166969871893
SMARCA5 (8467),-0.0008107660889306018,0.0008107660889306018
FKBP15 (23307),0.0008106992660075179,0.0008106992660075179
POP4 (10775),-0.0008106627726695711,0.0008106627726695711
PRPF39 (55015),-0.0008106043462278738,0.0008106043462278738
PTN (5764),-0.0008104217338037224,0.0008104217338037224
RPL23 (9349),0.0008102975872925073,0.0008102975872925073
FKBP1C (642489),-0.0008102649055488622,0.0008102649055488622
ACO2 (50),-0.0008102555169908292,0.0008102555169908292
CHCHD7 (79145),-0.0008101743632312902,0.0008101743632312902
CHPT1 (56994),0.0008101203386603681,0.0008101203386603681
DEPP1 (11067),-0.0008099998727992506,0.0008099998727992506
MSL2 (55167),0.0008099760840949743,0.0008099760840949743
SLC4A1AP (22950),0.0008099583868114759,0.0008099583868114759
CCDC3 (83643),0.0008099222743357713,0.0008099222743357713
SNRPG (6637),0.000809744106237572,0.000809744106237572
HECTD2 (143279),0.0008096963927506694,0.0008096963927506694
FAHD1 (81889),0.0008095945600274086,0.0008095945600274086
XRCC3 (7517),0.0008093960308639542,0.0008093960308639542
AGPAT2 (10555),0.0008093252602277698,0.0008093252602277698
OR56A4 (120793),0.0008092554509263371,0.0008092554509263371
TRPM4 (54795),0.0008089630689681552,0.0008089630689681552
SUPV3L1 (6832),-0.0008086756335810857,0.0008086756335810857
TREM1 (54210),-0.0008086155629333229,0.0008086155629333229
YJU2 (55702),-0.0008084838665386189,0.0008084838665386189
KANSL1L (151050),0.0008082989420696298,0.0008082989420696298
TRIM7 (81786),-0.0008082277283590576,0.0008082277283590576
HNF1A (6927),-0.0008082210935737178,0.0008082210935737178
OR5P3 (120066),0.0008080507723082128,0.0008080507723082128
ZCCHC9 (84240),-0.0008080023084618792,0.0008080023084618792
ASPG (374569),0.0008078709203848723,0.0008078709203848723
SCRG1 (11341),-0.0008078245201762766,0.0008078245201762766
SLC35G1 (159371),0.0008075748475463696,0.0008075748475463696
FAH (2184),-0.0008074732894280368,0.0008074732894280368
KRT73 (319101),-0.0008074230696068922,0.0008074230696068922
TRIP12 (9320),-0.0008071653691213526,0.0008071653691213526
H2BC7 (8343),-0.000807083095542286,0.000807083095542286
P2RX3 (5024),0.0008070011424487303,0.0008070011424487303
WIPI1 (55062),-0.0008068826049284907,0.0008068826049284907
DLG5 (9231),-0.0008068718732155218,0.0008068718732155218
OR6C76 (390326),0.0008068700401351371,0.0008068700401351371
PRB4 (5545),0.000806856374763177,0.000806856374763177
AKAP3 (10566),-0.0008066951618309153,0.0008066951618309153
TNFRSF1A (7132),-0.0008064763572191644,0.0008064763572191644
GALR2 (8811),-0.0008063650701880046,0.0008063650701880046
ZNF596 (169270),-0.0008063575702487071,0.0008063575702487071
CXCL3 (2921),0.0008063282540111516,0.0008063282540111516
SLC36A4 (120103),-0.000806276976475556,0.000806276976475556
ABCG1 (9619),-0.000806267085011319,0.000806267085011319
XPO1 (7514),-0.0008062434677156122,0.0008062434677156122
ODAPH (152816),-0.0008062118409338502,0.0008062118409338502
IRX5 (10265),0.0008062073979181405,0.0008062073979181405
GRIFIN (402635),0.0008061762677399287,0.0008061762677399287
RNF133 (168433),0.0008060759463975011,0.0008060759463975011
NPIPB5 (100132247),0.0008060021243926278,0.0008060021243926278
APOC4 (346),-0.0008059790111521335,0.0008059790111521335
SYNGR2 (9144),-0.0008058628850950685,0.0008058628850950685
FOXL2NB (401089),0.0008058427346206183,0.0008058427346206183
TMEM268 (203197),-0.0008056735001699547,0.0008056735001699547
HTT (3064),-0.0008056421297427687,0.0008056421297427687
EHD4 (30844),0.0008056318722447908,0.0008056318722447908
RASAL3 (64926),0.0008055692121988492,0.0008055692121988492
APMAP (57136),-0.0008054670350708902,0.0008054670350708902
FAM161A (84140),0.0008053529331434291,0.0008053529331434291
CEP57L1 (285753),0.000805349402110366,0.000805349402110366
NIPAL1 (152519),-0.0008050922734107683,0.0008050922734107683
PDIA3 (2923),-0.0008049710436987259,0.0008049710436987259
ANXA9 (8416),-0.000804949761121181,0.000804949761121181
DDX1 (1653),-0.000804908302352108,0.000804908302352108
NAA60 (79903),0.0008048733296837328,0.0008048733296837328
KCNJ9 (3765),0.0008047952576045255,0.0008047952576045255
GMFG (9535),0.0008047490904659154,0.0008047490904659154
BCAM (4059),0.0008046915496108429,0.0008046915496108429
PLAC1 (10761),0.000804548975511961,0.000804548975511961
NEUROG1 (4762),0.0008045044451792105,0.0008045044451792105
LIMS3 (96626),0.0008044302251902973,0.0008044302251902973
PWP1 (11137),-0.0008044160288425057,0.0008044160288425057
NCAN (1463),-0.000804246011665161,0.000804246011665161
LYZL2 (119180),0.0008042008147319382,0.0008042008147319382
C10orf120 (399814),-0.0008041159157131065,0.0008041159157131065
FAM169A (26049),0.0008040157341895444,0.0008040157341895444
TKTL1 (8277),-0.0008039926396302918,0.0008039926396302918
BBX (56987),0.0008039170475172596,0.0008039170475172596
GGTA1 (2681),-0.0008038872339882317,0.0008038872339882317
ALDOC (230),-0.0008038115781053341,0.0008038115781053341
OR51I1 (390063),-0.0008038016610518068,0.0008038016610518068
PRR9 (574414),-0.0008037197501845794,0.0008037197501845794
VMP1 (81671),-0.00080366960439173,0.00080366960439173
FAM78A (286336),0.0008036123331236983,0.0008036123331236983
CHRND (1144),-0.000803466700089475,0.000803466700089475
MRPL48 (51642),-0.0008034620840791833,0.0008034620840791833
COA7 (65260),0.0008033443302819035,0.0008033443302819035
MID1IP1 (58526),0.0008032217495964993,0.0008032217495964993
CCDC146 (57639),-0.0008032193960536799,0.0008032193960536799
SYNGR1 (9145),-0.0008030381473982705,0.0008030381473982705
USP15 (9958),-0.0008030220727795222,0.0008030220727795222
P2RY2 (5029),-0.0008029747688107455,0.0008029747688107455
UBA5 (79876),-0.0008028101901048472,0.0008028101901048472
MED13 (9969),0.0008027170763289209,0.0008027170763289209
MTRFR (91574),-0.000802611490316989,0.000802611490316989
ATIC (471),-0.0008025756356479664,0.0008025756356479664
ERI1 (90459),0.0008025727923820881,0.0008025727923820881
CEMIP2 (23670),-0.0008024622319138661,0.0008024622319138661
TSR1 (55720),0.0008024239780505982,0.0008024239780505982
CREB5 (9586),0.0008024211878344442,0.0008024211878344442
KCNA3 (3738),-0.0008023959619780388,0.0008023959619780388
NPY (4852),-0.0008023852565001129,0.0008023852565001129
CIROP (100128908),-0.000802376093814829,0.000802376093814829
GTF2H1 (2965),0.000802335609516297,0.000802335609516297
PREPL (9581),0.0008022385582322023,0.0008022385582322023
ZNF473 (25888),-0.000801898868446586,0.000801898868446586
ERICH1 (157697),0.0008017130372248715,0.0008017130372248715
BBC3 (27113),-0.0008016643499802923,0.0008016643499802923
KPNA1 (3836),0.0008015876878198831,0.0008015876878198831
SGK3 (23678),0.0008015734199858358,0.0008015734199858358
IL18R1 (8809),0.0008013812360592848,0.0008013812360592848
PRAME (23532),-0.0008013627392629444,0.0008013627392629444
HSDL1 (83693),0.0008013359942311895,0.0008013359942311895
IGF2R (3482),0.0008013284606084132,0.0008013284606084132
VLDLR (7436),0.0008011813515582777,0.0008011813515582777
SLX4 (84464),0.0008011549289518812,0.0008011549289518812
ZNF333 (84449),-0.0008007622400716175,0.0008007622400716175
GEMIN8 (54960),0.000800724413220307,0.000800724413220307
TEDDM1 (127670),-0.0008006732973332971,0.0008006732973332971
SEC16A (9919),0.000800586392299123,0.000800586392299123
MPHOSPH8 (54737),0.0008005581789621866,0.0008005581789621866
TAS2R8 (50836),-0.0008005417566524374,0.0008005417566524374
CDV3 (55573),0.0008004034017541938,0.0008004034017541938
ROCK2 (9475),0.0008003820589843889,0.0008003820589843889
SLC25A2 (83884),-0.0008003217035605349,0.0008003217035605349
TMF1 (7110),-0.0008002266209078896,0.0008002266209078896
AOC3 (8639),0.0008001953170213844,0.0008001953170213844
GAL3ST1 (9514),-0.000800128134179658,0.000800128134179658
TAT (6898),-0.0007999746604187207,0.0007999746604187207
PRRC2A (7916),0.000799973281892986,0.000799973281892986
ANKRD66 (100287718),0.0007999376313909926,0.0007999376313909926
IFNA16 (3449),-0.0007998205190952977,0.0007998205190952977
ZNF517 (340385),-0.0007995073992202909,0.0007995073992202909
DOP1A (23033),0.0007994644020219293,0.0007994644020219293
INPP5A (3632),0.0007993529064623565,0.0007993529064623565
GPR141 (353345),-0.0007991281100438563,0.0007991281100438563
RUNX1 (861),0.0007991198213088248,0.0007991198213088248
FCMR (9214),0.0007990401718186734,0.0007990401718186734
RPS6KC1 (26750),0.0007990113580750456,0.0007990113580750456
DYNLRB2 (83657),-0.0007989973235600035,0.0007989973235600035
RAP1A (5906),-0.0007988537817382263,0.0007988537817382263
PRKAG3 (53632),-0.0007987600621272821,0.0007987600621272821
KRTAP4-8 (728224),-0.000798662337064823,0.000798662337064823
SMYD5 (10322),-0.0007985647660974071,0.0007985647660974071
BRS3 (680),-0.0007983923393363784,0.0007983923393363784
PRSS50 (29122),-0.0007982006243694399,0.0007982006243694399
LSM11 (134353),0.0007980919842702691,0.0007980919842702691
ZNF493 (284443),0.0007979838367196122,0.0007979838367196122
GRM5 (2915),-0.0007979701190289067,0.0007979701190289067
SERPINA9 (327657),0.0007979345451145072,0.0007979345451145072
DVL2 (1856),0.0007979316461061755,0.0007979316461061755
FAM3C (10447),-0.0007978882114580907,0.0007978882114580907
MVK (4598),-0.0007978534171100506,0.0007978534171100506
SCG2 (7857),0.0007978155293545603,0.0007978155293545603
CCDC148 (130940),-0.0007977788870987743,0.0007977788870987743
CYTIP (9595),0.0007977370819574233,0.0007977370819574233
SUPT16H (11198),-0.000797687694642966,0.000797687694642966
PLA2G4E (123745),-0.0007975892811921422,0.0007975892811921422
CST9L (128821),-0.0007975523768063064,0.0007975523768063064
TAAR1 (134864),0.0007974651062583072,0.0007974651062583072
ACTN3 (89),-0.000797416878956789,0.000797416878956789
TAF11 (6882),0.0007973967058903103,0.0007973967058903103
H3C11 (8354),-0.0007973703230476798,0.0007973703230476798
CYB561D1 (284613),-0.0007973578541269229,0.0007973578541269229
TSPO (706),-0.0007972264875195736,0.0007972264875195736
KRTAP5-6 (440023),0.0007970235980276631,0.0007970235980276631
CCDC141 (285025),0.0007969390299648582,0.0007969390299648582
TMC2 (117532),0.0007968852618294032,0.0007968852618294032
KRTAP7-1 (337878),-0.000796850264588248,0.000796850264588248
ACYP1 (97),-0.0007967954275054685,0.0007967954275054685
PSPN (5623),0.0007967280568292868,0.0007967280568292868
MTM1 (4534),-0.0007964482598041113,0.0007964482598041113
SPINK13 (153218),-0.0007963813289587271,0.0007963813289587271
UQCRFS1 (7386),-0.0007962182747527593,0.0007962182747527593
OR52A1 (23538),-0.0007961544372466765,0.0007961544372466765
ARF1 (375),0.0007958306189523167,0.0007958306189523167
ABCB6 (10058),-0.0007957978082504224,0.0007957978082504224
RNASE11 (122651),0.0007957821007548559,0.0007957821007548559
CD81 (975),0.0007957234736640948,0.0007957234736640948
ASF1A (25842),0.0007957200103197279,0.0007957200103197279
ELOVL6 (79071),-0.0007957156467643093,0.0007957156467643093
NISCH (11188),0.0007956990386488816,0.0007956990386488816
LAMP5 (24141),-0.0007956562344671343,0.0007956562344671343
TRPA1 (8989),0.0007956463889106465,0.0007956463889106465
OR52J3 (119679),-0.0007956346131580128,0.0007956346131580128
RAB33A (9363),-0.0007954403017219913,0.0007954403017219913
ELMOD2 (255520),-0.0007954315124390353,0.0007954315124390353
ZNF530 (348327),0.0007953245409778095,0.0007953245409778095
CHMP4C (92421),0.0007952991475197505,0.0007952991475197505
AZGP1 (563),0.0007952840996638227,0.0007952840996638227
DYNLRB1 (83658),-0.0007952370430687565,0.0007952370430687565
IGFBP7 (3490),-0.0007951385415637011,0.0007951385415637011
GPSM1 (26086),0.0007951238557554436,0.0007951238557554436
FCRL2 (79368),-0.000795075495752607,0.000795075495752607
MTREX (23517),-0.0007949143554987178,0.0007949143554987178
LNX2 (222484),0.0007948223735986068,0.0007948223735986068
NRF1 (4899),-0.0007947667272868429,0.0007947667272868429
CYP26B1 (56603),0.000794641689910262,0.000794641689910262
RHOA (387),-0.0007946186947873801,0.0007946186947873801
MYL2 (4633),-0.000794584339878881,0.000794584339878881
EML5 (161436),0.0007944820135214242,0.0007944820135214242
SRPX2 (27286),0.0007943708209305906,0.0007943708209305906
APLN (8862),0.0007943631635099549,0.0007943631635099549
PPFIA4 (8497),0.0007943254811873582,0.0007943254811873582
SEZ6 (124925),0.0007943150598598027,0.0007943150598598027
PIM1 (5292),0.000794306578807113,0.000794306578807113
CLEC16A (23274),0.0007942892212228192,0.0007942892212228192
MPHOSPH9 (10198),-0.0007939375133301178,0.0007939375133301178
PIK3CA (5290),0.0007938645132300361,0.0007938645132300361
SLC25A38 (54977),0.0007938056364162999,0.0007938056364162999
NKX2-2 (4821),0.0007937783734772772,0.0007937783734772772
LLGL2 (3993),0.0007937305194140594,0.0007937305194140594
AZU1 (566),0.0007936322042696044,0.0007936322042696044
SNW1 (22938),-0.0007935072241656448,0.0007935072241656448
DOCK11 (139818),-0.0007934244105917192,0.0007934244105917192
RAB3GAP1 (22930),0.0007933294117958175,0.0007933294117958175
CD69 (969),-0.0007932212362416387,0.0007932212362416387
SPATA31C1 (441452),-0.0007931778099593408,0.0007931778099593408
EN2 (2020),0.0007931740719410645,0.0007931740719410645
TSFM (10102),-0.0007930775858408992,0.0007930775858408992
CFAP46 (54777),-0.0007928596839423074,0.0007928596839423074
LDLR (3949),-0.0007928522017871065,0.0007928522017871065
TMEM191C (645426),0.0007926617593888803,0.0007926617593888803
KCNAB3 (9196),-0.0007926263714836562,0.0007926263714836562
GPR108 (56927),-0.0007924860453510983,0.0007924860453510983
OR51A7 (119687),0.0007924517664003327,0.0007924517664003327
MYH15 (22989),-0.0007923674623568414,0.0007923674623568414
CS (1431),0.0007921463336101056,0.0007921463336101056
LHPP (64077),0.0007921450572905186,0.0007921450572905186
WASL (8976),0.0007920023891851426,0.0007920023891851426
INO80 (54617),-0.0007919691022341506,0.0007919691022341506
GALNT13 (114805),0.0007919608836050562,0.0007919608836050562
ZFP37 (7539),-0.0007919486449154242,0.0007919486449154242
KLF9 (687),-0.0007918740225152986,0.0007918740225152986
DCUN1D4 (23142),0.0007918532774879932,0.0007918532774879932
RPL39 (6170),0.000791770081728056,0.000791770081728056
DNAJC24 (120526),-0.0007916541255387976,0.0007916541255387976
EME1 (146956),0.0007916192683378809,0.0007916192683378809
XPO7 (23039),0.0007915019798048241,0.0007915019798048241
RABL2B (11158),-0.0007914369121370774,0.0007914369121370774
CGREF1 (10669),-0.000791215193325151,0.000791215193325151
ADH5 (128),0.0007911971485106356,0.0007911971485106356
REG1B (5968),-0.0007911787870078336,0.0007911787870078336
RELB (5971),-0.0007910859895198655,0.0007910859895198655
CCDC190 (339512),0.0007910451603177653,0.0007910451603177653
CCDC197 (256369),0.0007909403942630108,0.0007909403942630108
TPPP (11076),-0.0007909316350899467,0.0007909316350899467
IFNA14 (3448),0.0007908550843183364,0.0007908550843183364
HLA-E (3133),-0.0007908425403645064,0.0007908425403645064
DENND4A (10260),-0.000790651138487027,0.000790651138487027
CT83 (203413),-0.0007906396800624077,0.0007906396800624077
ZNF878 (729747),-0.0007905992977440535,0.0007905992977440535
LCOR (84458),0.0007905627062007814,0.0007905627062007814
SPATS2 (65244),-0.0007904454870997224,0.0007904454870997224
TLCD1 (116238),0.0007904122716846887,0.0007904122716846887
ISOC2 (79763),0.0007904027276100793,0.0007904027276100793
FAM83F (113828),0.0007902048636613334,0.0007902048636613334
REG1A (5967),-0.0007901589941450587,0.0007901589941450587
BSPRY (54836),0.0007899353298366602,0.0007899353298366602
ENHO (375704),0.0007898269145349586,0.0007898269145349586
GINM1 (116254),0.0007896963848113015,0.0007896963848113015
SPART (23111),0.0007896219949589285,0.0007896219949589285
SPATA31D1 (389763),0.0007895426554568089,0.0007895426554568089
OR3A1 (4994),0.0007895324495547223,0.0007895324495547223
NAPB (63908),-0.0007895227633169185,0.0007895227633169185
SYTL3 (94120),0.0007894551499207834,0.0007894551499207834
LCLAT1 (253558),-0.0007892834351812439,0.0007892834351812439
RFPL4AL1 (729974),0.000789278225046965,0.000789278225046965
RIMS1 (22999),0.0007892695132538806,0.0007892695132538806
RPL14 (9045),-0.0007891324784495923,0.0007891324784495923
PHF19 (26147),-0.0007891164459198621,0.0007891164459198621
PRMT9 (90826),-0.0007890965247886893,0.0007890965247886893
OAS2 (4939),0.0007890566915887079,0.0007890566915887079
RTL8A (26071),-0.0007887660982443672,0.0007887660982443672
ZNF324B (388569),-0.0007887427081578961,0.0007887427081578961
FLT3 (2322),-0.0007887041846864364,0.0007887041846864364
ATG9A (79065),0.0007886315444975685,0.0007886315444975685
OR5A1 (219982),0.0007885572824745473,0.0007885572824745473
RNASE9 (390443),0.0007884803953493911,0.0007884803953493911
NR3C1 (2908),0.0007884519709102701,0.0007884519709102701
KLF17 (128209),0.0007883129974041395,0.0007883129974041395
MRPL23 (6150),0.0007881477853708327,0.0007881477853708327
CRISP2 (7180),0.0007880833142043648,0.0007880833142043648
OLFM1 (10439),0.0007880453621351667,0.0007880453621351667
H2AC17 (8336),-0.0007879100885788414,0.0007879100885788414
HILPDA (29923),0.0007877348753990537,0.0007877348753990537
PLA2G3 (50487),0.0007877165729875612,0.0007877165729875612
GARIN6 (196472),0.0007876090705524366,0.0007876090705524366
RYK (6259),0.0007875373202960597,0.0007875373202960597
LELP1 (149018),0.0007873867297315298,0.0007873867297315298
R3HDM4 (91300),0.0007873646460607199,0.0007873646460607199
PGAP2 (27315),0.0007873189427602706,0.0007873189427602706
GPX7 (2882),0.0007872590364027348,0.0007872590364027348
MTMR9 (66036),0.000787254206883825,0.000787254206883825
ANKRD55 (79722),0.0007870591790557865,0.0007870591790557865
CSTA (1475),-0.000787050069873849,0.000787050069873849
IFNGR1 (3459),-0.0007869720973360522,0.0007869720973360522
SPAG11A (653423),0.0007869544390251861,0.0007869544390251861
S100G (795),0.0007869404589487007,0.0007869404589487007
SPOPL (339745),0.0007868878973924097,0.0007868878973924097
TRAPPC6B (122553),-0.0007868465772771769,0.0007868465772771769
SPDYE10 (643862),0.0007866883037674836,0.0007866883037674836
ARMCX6 (54470),0.0007865388761404776,0.0007865388761404776
CD38 (952),-0.0007863422622019356,0.0007863422622019356
PRCC (5546),-0.0007863044847477704,0.0007863044847477704
SLC29A4 (222962),-0.0007862739738846228,0.0007862739738846228
USP47 (55031),-0.0007862376362965005,0.0007862376362965005
STK4 (6789),0.000786017190315035,0.000786017190315035
ATP6V0E1 (8992),-0.0007860087685247037,0.0007860087685247037
MYCT1 (80177),0.000785949286307987,0.000785949286307987
CCN6 (8838),-0.0007858228598911548,0.0007858228598911548
LLCFC1 (135927),-0.0007857689313793203,0.0007857689313793203
PGP (283871),0.0007857319691527817,0.0007857319691527817
OOSP4B (107987155),-0.0007856263703761132,0.0007856263703761132
SIDT2 (51092),0.0007856007295806427,0.0007856007295806427
SLC4A10 (57282),0.0007855377801112376,0.0007855377801112376
DPM2 (8818),0.0007854711433786944,0.0007854711433786944
MED28 (80306),0.0007854470099124405,0.0007854470099124405
RPN2 (6185),0.0007854241970073493,0.0007854241970073493
PXN (5829),-0.0007853999705113544,0.0007853999705113544
KRT85 (3891),0.0007853262570078079,0.0007853262570078079
SLC39A11 (201266),0.0007852777846245289,0.0007852777846245289
TMEM221 (100130519),-0.0007851337127505395,0.0007851337127505395
TRAF6 (7189),-0.0007850240337549685,0.0007850240337549685
POC1B (282809),-0.0007849925769744358,0.0007849925769744358
SLC26A1 (10861),0.0007848904491507137,0.0007848904491507137
DELE1 (9812),-0.0007848895682718997,0.0007848895682718997
UBXN4 (23190),0.0007846870488386513,0.0007846870488386513
KLC2 (64837),0.0007846054972078407,0.0007846054972078407
DEFB115 (245929),-0.0007845378536677336,0.0007845378536677336
CHPF (79586),-0.0007845205560157313,0.0007845205560157313
METTL4 (64863),-0.0007843374178341481,0.0007843374178341481
GORAB (92344),-0.0007839888414084455,0.0007839888414084455
SZT2 (23334),0.0007839416586739548,0.0007839416586739548
SAE1 (10055),-0.0007839244871554758,0.0007839244871554758
TMEM127 (55654),-0.0007838873639410762,0.0007838873639410762
FAM228B (375190),0.0007838245438204117,0.0007838245438204117
IFITM5 (387733),0.0007837826765577589,0.0007837826765577589
ELP4 (26610),0.0007837386278228844,0.0007837386278228844
GGPS1 (9453),-0.0007837373964862939,0.0007837373964862939
BIN3 (55909),-0.0007837096518403017,0.0007837096518403017
LIPK (643414),-0.0007836686755578201,0.0007836686755578201
ZBTB9 (221504),-0.0007836251185775651,0.0007836251185775651
PLEK2 (26499),-0.000783618335574486,0.000783618335574486
FYB1 (2533),-0.0007835429604555357,0.0007835429604555357
PRRC2B (84726),0.0007833784981996978,0.0007833784981996978
LOXL3 (84695),-0.0007832315614114454,0.0007832315614114454
GOLGA8F (100132565),-0.0007831864058199558,0.0007831864058199558
LCE1F (353137),-0.0007830019248154977,0.0007830019248154977
REG3A (5068),0.0007829735245646132,0.0007829735245646132
USP17L7 (392197),-0.0007826106053998688,0.0007826106053998688
CXXC5 (51523),-0.000782552031093077,0.000782552031093077
TBC1D3D (101060389),0.0007824356801459035,0.0007824356801459035
HOXA9 (3205),-0.0007823883769880508,0.0007823883769880508
NUDCD2 (134492),0.000782223224489903,0.000782223224489903
SOS2 (6655),-0.0007820244670048134,0.0007820244670048134
ST13 (6767),-0.0007818388701848727,0.0007818388701848727
RBPMS2 (348093),-0.0007818054274359307,0.0007818054274359307
TRPV2 (51393),-0.000781658886382344,0.000781658886382344
IQGAP1 (8826),0.0007816503242510065,0.0007816503242510065
TEDC2 (80178),-0.00078163258662253,0.00078163258662253
GUCY2C (2984),0.0007813108102826499,0.0007813108102826499
PROZ (8858),0.0007812858820132346,0.0007812858820132346
DBI (1622),0.0007812676242038084,0.0007812676242038084
TRMT2B (79979),-0.0007811592686834193,0.0007811592686834193
SMARCB1 (6598),-0.0007811506364202598,0.0007811506364202598
CKS2 (1164),0.0007811364802664853,0.0007811364802664853
STK25 (10494),0.0007810610853643621,0.0007810610853643621
TMEM138 (51524),-0.0007810533798390282,0.0007810533798390282
CSRP3 (8048),-0.0007809639885278596,0.0007809639885278596
TBC1D1 (23216),-0.0007808792587806643,0.0007808792587806643
LIG1 (3978),-0.0007806926905848887,0.0007806926905848887
KANK1 (23189),-0.0007806276279655143,0.0007806276279655143
PAGE2B (389860),0.0007805529003293537,0.0007805529003293537
NTSR2 (23620),-0.000780467696780603,0.000780467696780603
MAGI2 (9863),0.0007804553666987164,0.0007804553666987164
CDC20 (991),-0.0007803476675163248,0.0007803476675163248
METTL3 (56339),0.0007803137199646451,0.0007803137199646451
STK36 (27148),0.0007803066259967642,0.0007803066259967642
GOLM2 (113201),-0.0007802447215250071,0.0007802447215250071
POLR3H (171568),-0.0007800325663137287,0.0007800325663137287
CCNF (899),0.0007798462804899631,0.0007798462804899631
ZBTB48 (3104),0.0007797881605550894,0.0007797881605550894
IL17RB (55540),-0.0007796483015517512,0.0007796483015517512
TP53TG3E (102724101),-0.0007796247838815435,0.0007796247838815435
PATL2 (197135),-0.0007794684990290634,0.0007794684990290634
SFTPD (6441),0.0007789848856395371,0.0007789848856395371
UTP14A (10813),-0.0007789101431129722,0.0007789101431129722
KANK4 (163782),0.0007788625146401823,0.0007788625146401823
DDX59 (83479),-0.0007787732379753664,0.0007787732379753664
AP2A1 (160),0.0007786643570814465,0.0007786643570814465
TREML4 (285852),0.0007786289732038715,0.0007786289732038715
EPC1 (80314),-0.0007785926453441718,0.0007785926453441718
PLEKHJ1 (55111),-0.0007784592619375289,0.0007784592619375289
RGCC (28984),0.0007783946683309413,0.0007783946683309413
TOGARAM2 (165186),0.0007783307144564402,0.0007783307144564402
ST14 (6768),0.0007779672772334396,0.0007779672772334396
DNAH10 (196385),0.0007779470902366983,0.0007779470902366983
TMEM82 (388595),0.0007778692856511365,0.0007778692856511365
ESD (2098),-0.0007778475951530087,0.0007778475951530087
IGSF23 (147710),0.0007777664916876703,0.0007777664916876703
RDH11 (51109),-0.0007776562960249366,0.0007776562960249366
DLL3 (10683),0.0007773159009145704,0.0007773159009145704
DISP3 (57540),0.0007773127915698487,0.0007773127915698487
USP18 (11274),0.000776833312864822,0.000776833312864822
KCTD1 (284252),0.0007767897471657884,0.0007767897471657884
ZSWIM2 (151112),-0.0007766904463759604,0.0007766904463759604
ZNF574 (64763),0.000776657915980847,0.000776657915980847
CLK2 (1196),0.0007764334298092685,0.0007764334298092685
TPBGL (100507050),0.0007763779019444995,0.0007763779019444995
AKAP6 (9472),0.000776322883257916,0.000776322883257916
TIMM10 (26519),0.0007761417085785457,0.0007761417085785457
LAT2 (7462),-0.0007760784058626249,0.0007760784058626249
LRCH3 (84859),-0.0007760664440619646,0.0007760664440619646
GNB4 (59345),-0.0007759326154431949,0.0007759326154431949
OXCT1 (5019),-0.0007758823715620601,0.0007758823715620601
LRCH2 (57631),0.0007757647027349655,0.0007757647027349655
SYCP3 (50511),0.0007756113868139672,0.0007756113868139672
ABHD12 (26090),-0.0007755350611368836,0.0007755350611368836
HDAC11 (79885),0.0007754890438135626,0.0007754890438135626
TMEM186 (25880),0.0007753998699673786,0.0007753998699673786
RTP2 (344892),-0.0007752554660853318,0.0007752554660853318
NAA50 (80218),-0.0007752134798547404,0.0007752134798547404
DCAF16 (54876),0.0007748529285060237,0.0007748529285060237
RPRD1B (58490),0.0007746311079415771,0.0007746311079415771
MSRB3 (253827),0.000774521840931636,0.000774521840931636
BUB1B (701),0.0007744595653695245,0.0007744595653695245
CXCR1 (3577),0.0007744536721194397,0.0007744536721194397
APBB2 (323),-0.0007744382916030043,0.0007744382916030043
ZSCAN5B (342933),-0.0007743562615477133,0.0007743562615477133
INSRR (3645),-0.000774324171785179,0.000774324171785179
ARL6IP4 (51329),-0.0007741809514977812,0.0007741809514977812
MARCKS (4082),0.0007739780812103105,0.0007739780812103105
SLAIN2 (57606),0.0007738756196554461,0.0007738756196554461
TNNI3 (7137),-0.0007738131519890491,0.0007738131519890491
PDS5A (23244),-0.0007737662987497792,0.0007737662987497792
NBPF26 (101060684),0.0007737635989765806,0.0007737635989765806
OR5B21 (219968),-0.0007736566198001974,0.0007736566198001974
SNRPA1 (6627),-0.0007736227597092613,0.0007736227597092613
ADSS1 (122622),-0.0007735077747370316,0.0007735077747370316
ZNF555 (148254),-0.000773374431027409,0.000773374431027409
WBP4 (11193),0.0007733574324347422,0.0007733574324347422
OR10X1 (128367),-0.0007733170688003158,0.0007733170688003158
ZFP14 (57677),-0.0007732489356414962,0.0007732489356414962
KLHL17 (339451),0.0007732424326311123,0.0007732424326311123
ADD3 (120),0.0007730586906368738,0.0007730586906368738
SSX1 (6756),-0.0007730014396301311,0.0007730014396301311
CYB5R1 (51706),0.0007729998887017384,0.0007729998887017384
